case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2014-00001727,"October 11, 2014 at 4:32:32 PM","October 11, 2014 at 9:20:00 AM","October 11, 2014 at 10:30:00 AM",2311 CAMPUS DR,Sports & Aquatics Center,Theft Under 500,Theft $500 and Under,Closed,42.0594633,-87.672687,0.64278761,-0.766044443,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.9615728586273894,1.0418132020020276,-1,Theft
2010-00001546,Jul 20 2010 12:36:00:000AM,Jul 19 2010 10:30:00:000PM,Jul 20 2010 12:36:00:000AM,1420 CHICAGO AVE,nan,Service to Other Agency,nan,Service Completed,42.0434292,-87.68095749999999,-0.38268343200000005,0.9238795329999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-2.260491983735886,-0.3489969547668429,-1,General/Other
2006-00002825,Dec 22 2006 05:38:00:000PM,Dec 22 2006 05:38:00:000PM,Dec 22 2006 05:38:00:000PM,2400 SHERIDAN RD,nan,Public Contact,nan,Closed no leads,42.061206,-87.67762900000001,-0.995396198,-0.095845753,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1.3117697764956064,0.21074086117915267,1,General/Other
2006-00001989,Sep  7 2006 05:22:00:000AM,Sep  7 2006 05:22:00:000AM,Sep  7 2006 05:22:00:000AM,2705 ASHLAND AVE,nan,Security Building,nan,Service Completed,42.0669302,-87.6924432,0.986285602,0.16504760599999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,2.4620522102254125,-2.280491812105858,-1,Security
2006-00000705,Mar 28 2006 03:17:00:000PM,Mar 15 2006 10:05:00:000PM,Mar 27 2006 06:30:00:000PM,1927 ORRINGTON AVE,nan,Theft,Theft $300 and Under,Inactivated case,42.0529359,-87.6793296,-0.480988769,0.8767267559999999,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Theft
2013-00000940,"May 15, 2013 at 2:06:00 PM","May 15, 2013 at 1:40:00 PM","May 15, 2013 at 2:40:00 PM",711 ELGIN RD,Music Administration,Public Contact,nan,Open,42.0505822,-87.6805191,-0.422618262,-0.906307787,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.8230910808206024,-0.27527333797000864,-1,General/Other
2015-00000230,"February 11, 2015 at 4:23:57 PM","February 11, 2015 at 4:21:00 PM","February 11, 2015 at 4:50:00 PM",2145 SHERIDAN RD,Technological Institute,Public Service,nan,Closed,42.0574875,-87.67581740000001,-0.9081431740000001,-0.41865973799999995,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,General/Other
2009-00001787,Aug 25 2009 12:54:00:000PM,Aug 25 2009 10:00:00:000AM,Aug 25 2009 10:05:00:000AM,2145 SHERIDAN RD,nan,Suspicious Person(s),nan,Clear other,42.0574875,-87.67581740000001,0.5,-0.866025404,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Suspicious Circumstances
2013-00001746,"September 17, 2013 at 2:03:10 PM","September 16, 2013 at 7:00:00 PM","September 17, 2013 at 7:00:00 AM",1625 ASBURY AVE,nan,Public Contact,nan,Open,42.0480718,-87.68983409999998,-0.965925826,0.258819045,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1.327557909658169,-1.841732029740964,-1,General/Other
2006-00001545,Jun 21 2006 04:53:00:000PM,Jun 21 2006 04:53:00:000PM,Jun 21 2006 04:53:00:000PM,1970 CAMPUS DR,nan,Public Service,nan,Service Completed,42.053528,-87.674066,-0.957571361,-0.28819626800000003,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,General/Other
2008-00000659,Apr  5 2008 04:07:00:000PM,Apr  5 2008 04:07:00:000PM,Apr  5 2008 04:23:00:000PM,600 LIBRARY PL,nan,Traffic Arrest,All other Criminal Offenses,Clear Arrest,42.0550065,-87.6778702,-0.880890738,-0.47331966700000005,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.06597543878810297,0.17017941872706788,-1,Traffic
2016-00001697,"October 08, 2016 at 11:10:12 PM","October 08, 2016 at 10:54:00 PM","October 08, 2016 at 11:12:00 PM",CHICAGO AVE AND SHERIDAN RD,nan,Medical Services,nan,Closed,42.0510576,-87.677299,-0.284015345,0.958819735,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.7275590817650397,0.26623537199970154,-1,Medical
2008-00000017,Jan  5 2008 09:59:00:000PM,Jan  5 2008 07:00:00:000PM,Jan  5 2008 09:59:00:000PM,1915 MAPLE AVE,nan,Burglary,Criminal Damage to Property,Closed no leads,42.052658,-87.68438509999999,-0.965925826,0.258819045,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Theft
2006-00000332,Feb  5 2006 09:28:00:000AM,Feb  4 2006 05:00:00:000PM,Feb  4 2006 07:00:00:000PM,2705 ASHLAND AVE,nan,Property Lost,nan,Service Completed,42.0669302,-87.6924432,-0.965925826,-0.258819045,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.4620522102254125,-2.280491812105858,-1,Property
2008-00001144,Jun  4 2008 04:46:00:000PM,Jun  4 2008 04:46:00:000PM,Jun  4 2008 04:46:00:000PM,626 UNIVERSITY PL,nan,Suspicious Circumstances,nan,Under investigation,42.0510931,-87.6785345,-0.948323655,-0.317304656,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.7204253292056358,0.05846728679577512,1,Suspicious Circumstances
2016-00001878,"November 02, 2016 at 10:23:35 AM","November 02, 2016 at 10:21:00 AM","November 02, 2016 at 10:30:00 AM",1927 ORRINGTON AVE,Foster/Walker,Suspicious Circumstances,nan,Closed,42.0529359,-87.6793296,0.41865973799999995,-0.9081431740000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.3501132386297423,-0.07524085124356222,1,Suspicious Circumstances
2014-00001859,"October 28, 2014 at 11:27:18 AM","October 27, 2014 at 6:00:00 PM","October 28, 2014 at 8:30:00 AM",1820 CHICAGO AVE,Allison Hall,Theft Under 500,Theft $500 and Under,Open,42.0504851,-87.6780115,-1.0,-1.84e-16,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.842603401199456,0.14641767818592047,1,Theft
2010-00002508,Nov 13 2010 11:21:00:000AM,Nov 13 2010 11:21:00:000AM,Nov 13 2010 11:21:00:000AM,1501 CENTRAL ST,nan,Public Service,nan,Service Completed,42.0642783,-87.6928188,0.16934950399999998,-0.9855560590000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,General/Other
2016-00001317,"August 25, 2016 at 8:09:55 PM","August 25, 2015 at 8:09:00 PM","August 25, 2015 at 8:09:00 PM",1501 CENTRAL ST,Ryan Field,Security Building,nan,Closed,42.0642783,-87.6928188,-0.8457278220000001,0.533614516,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.9291508465395575,-2.34365465532938,-1,Security
2017-00000524,"April 12, 2017 at 6:11:29 PM","April 12, 2017 at 5:50:00 PM","April 12, 2017 at 6:00:00 PM",2145 SHERIDAN RD,Technological Institute,Medical Services - Alcohol,nan,Closed,42.0574875,-87.67581740000001,-0.999048222,-0.043619387,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Drugs/Alcohol
2006-00000572,Mar  6 2006 05:15:00:000PM,Mar  6 2006 05:10:00:000PM,Mar  6 2006 05:15:00:000PM,2707 ASHLAND AVE,nan,Burglary,Aggravated Assault,Clear Arrest,42.0671283,-87.6933207,-0.9762960070000001,-0.21643961399999997,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.501860559011303,-2.4280567613311086,-1,Theft
2011-00001660,Jul 27 2011 08:44:00:000AM,Jul 26 2011 07:00:00:000AM,Jul 26 2011 11:00:00:000PM,584 LINCOLN ST,nan,Theft,Theft Over $500,Under investigation,42.061356700000005,-87.676105,0.965925826,-0.258819045,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1.3420530584860948,0.46702460205598617,-1,Theft
2018-00000595,"May 01, 2018 at 3:05:41 PM","May 01, 2018 at 7:00:00 AM","May 01, 2018 at 2:40:00 PM",2211 CAMPUS DR,Kellogg Global Hub,Theft Under 500,Theft $500 and Under,Closed,42.057154100000005,-87.67163620000001,0.965925826,-0.258819045,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.4975373259838298,1.2185211776644522,-1,Theft
2008-00001681,Aug 22 2008 12:46:00:000AM,Aug 22 2008 12:46:00:000AM,Aug 22 2008 12:55:00:000AM,639 CENTRAL ST,nan,Security Building,nan,Service Completed,42.0643636,-87.6783542,0.199367934,0.979924705,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.94629194775885,0.08878746952487072,-1,Security
2013-00000444,"February 26, 2013 at 2:16:27 PM","February 26, 2013 at 1:55:00 PM","February 26, 2013 at 2:30:00 PM",2145 SHERIDAN RD,Technological Institute,Public Service,nan,Closed,42.0574875,-87.67581740000001,-0.480988769,-0.8767267559999999,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,General/Other
2008-00000557,Mar 15 2008 03:54:00:000PM,Mar 15 2008 03:54:00:000PM,Mar 15 2008 04:10:00:000PM,1880 CAMPUS DR,nan,Accident,nan,Service Completed,42.051571100000004,-87.6749325,-0.8526401640000001,-0.522498565,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6243708581312839,0.6641982806517367,-1,Safety Hazard
2017-00001697,"November 18, 2017 at 2:35:33 PM","November 18, 2017 at 1:46:00 PM","November 18, 2017 at 1:46:00 PM",2335 SHERIDAN RD,Sigma Nu,Well Being Check,nan,Referred,42.0604005,-87.6766093,-0.44619781299999994,-0.894934362,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.1499039261816602,0.3822188996143858,-1,Unsafe Person/Animals
2017-00001596,"October 30, 2017 at 11:20:12 PM","October 29, 2017 at 11:00:00 PM","October 30, 2017 at 11:09:00 PM",2400 SHERIDAN RD,Elder Hall,Property - Lost/Found,nan,Closed,42.061206,-87.67762900000001,-0.258819045,0.965925826,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.3117697764956064,0.21074086117915267,1,Property
2013-00001592,Aug 23 2013 01:31:03:000PM,Aug 23 2013 12:40:00:000PM,Aug 23 2013 12:55:00:000PM,1819 HINMAN AVE,nan,Suspicious Circumstances,nan,Unfounded,42.0495512,-87.6761105,-0.17364817800000001,-0.984807753,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,Suspicious Circumstances
2008-00000094,Jan 14 2008 10:32:00:000PM,Jan 14 2008 10:32:00:000PM,Jan 14 2008 10:32:00:000PM,1999 CAMPUS DR,nan,Accident,nan,Service Completed,42.0533926,-87.6726672,-0.374606593,0.927183855,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,Safety Hazard
2013-00001381,Jul  8 2013 09:43:23:000PM,Jul  8 2013 03:00:00:000PM,Jul  8 2013 08:00:00:000PM,2145 SHERIDAN RD,nan,Damage property,Criminal Damage to Property,Closed,42.0574875,-87.67581740000001,-0.7071067809999999,-0.7071067809999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2006-00000691,Mar 27 2006 08:56:00:000AM,Mar 27 2006 08:56:00:000AM,Mar 27 2006 08:56:00:000AM, LANDFILL ,nan,Animals,nan,Service Completed,42.0487343,-87.696861,0.7193398,-0.69465837,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.194428020356209,-3.023411963315067,-1,Unsafe Person/Animals
2007-00002072,Sep 17 2007 10:38:00:000AM,Jul  9 2007 09:00:00:000AM,Aug  9 2007 05:00:00:000PM,2020 RIDGE AVE,nan,Suspicious Circumstances,nan,Service Completed,42.054534100000005,-87.687445,0.7071067809999999,-0.7071067809999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.028953707937208993,-1.4399685879270856,-1,Suspicious Circumstances
2008-00001907,Sep 22 2008 04:03:00:000PM,Sep 21 2008 09:00:00:000PM,Sep 22 2008 10:00:00:000AM,2145 SHERIDAN RD,nan,Theft,Theft Over $300,Closed no leads,42.0574875,-87.67581740000001,-0.7071067809999999,0.7071067809999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Theft
2010-00000188,Feb  3 2010 04:34:00:000AM,Feb  3 2010 04:34:00:000AM,Feb  3 2010 04:40:00:000AM,1637 ORRINGTON AVE,nan,Service to Other Agency,nan,Service Completed,42.0478211,-87.6805767,0.930417568,0.36650122700000004,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.3779362692784682,-0.28495965258668027,-1,General/Other
2006-00002835,Dec 24 2006 12:56:00:000AM,Dec 24 2006 12:56:00:000AM,Dec 24 2006 12:56:00:000AM,1009 DAVIS ST,nan,Service to Other Agency,nan,Service Completed,42.047299,-87.68549200000001,0.24192189600000003,0.9702957259999999,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1.4828526695872313,-1.1115419829876012,-1,General/Other
2018-00000520,"April 14, 2018 at 3:33:19 AM","April 14, 2018 at 3:20:00 AM","April 14, 2018 at 3:45:00 AM",SHERMAN AVE AND FOSTER ST,nan,Medical Services - Alcohol,Illegal Consumption by Minor,Referred,42.0538824,-87.6817162,0.766044443,0.64278761,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.15991332885683435,-0.47658388009774716,-1,Drugs/Alcohol
2006-00000044,Jan  6 2006 04:52:00:000AM,Jan  6 2006 04:52:00:000AM,Jan  6 2006 04:52:00:000AM,2190 CAMPUS DR,nan,Security Building,nan,Service Completed,42.0568405,-87.67447759999999,0.956304756,0.292371705,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,Security
2015-00001121,"July 15, 2015 at 2:48:33 PM","July 14, 2015 at 6:15:00 PM","July 14, 2015 at 6:20:00 PM",2190 CAMPUS DR,Ryan Hall,Accident,nan,Closed,42.0568405,-87.67447759999999,-0.997858923,0.065403129,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,Traffic
2011-00000092,Jan 12 2011 01:52:00:000PM,Jan 12 2011 01:52:00:000PM,Jan 12 2011 04:31:00:000PM,1865 SHERMAN AVE,nan,Public Service,nan,Service Completed,42.051415899999995,-87.6808972,-0.469471563,-0.8829475929999999,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2007-00002865,Dec 15 2007 09:37:00:000AM,Dec 15 2007 09:37:00:000AM,Dec 15 2007 09:37:00:000AM,618 LIBRARY PL,nan,Public Service,nan,Service Completed,42.054694899999994,-87.6780689,0.5842496660000001,-0.8115739820000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.0033591768905562153,0.1367649966065023,-1,General/Other
2007-00002803,Dec  8 2007 12:46:00:000AM,Dec  8 2007 12:46:00:000AM,Dec  8 2007 12:46:00:000AM, CHURCH ST,nan,Service to Other Agency,nan,Service Completed,42.048293799999996,-87.70365090000001,0.199367934,0.979924705,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1.2829468373195603,-4.165236748209849,-1,General/Other
2017-00001340,"September 28, 2017 at 5:47:08 PM","September 22, 2017 at 10:00:00 PM","September 23, 2017 at 2:00:00 PM",2029 CAMPUS DR,nan,Theft Over 500,Theft Over $500,Closed,42.0533937,-87.6727247,-0.5,0.866025404,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.2581179732370834,1.0354733745526423,-1,Theft
2010-00000412,Mar  7 2010 12:43:00:000AM,Mar  7 2010 12:17:00:000AM,Mar  7 2010 01:06:00:000AM,2253 SHERIDAN RD,nan,Public Service,Harassment by Telephone,Under investigation,42.0591033,-87.6766709,0.07410849,0.997250185,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.889230579157214,0.37185992425981473,-1,General/Other
2013-00000812,Apr 27 2013 10:45:23:000PM,Apr 27 2013 10:21:00:000PM,Apr 27 2013 10:45:00:000PM,600 FOSTER ST,nan,Service to Other Agency,nan,Closed,42.0536975,-87.6776896,-0.41865973799999995,0.9081431740000001,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.19706912739590415,0.20055005101323853,-1,General/Other
2012-00000808,"April 14, 2012 at 4:17:23 AM","April 14, 2012 at 1:58:00 AM","April 14, 2012 at 2:02:00 AM",1006 FOSTER ST,nan,Service to Other Agency,nan,Closed,42.0537358,-87.6851361,0.49242356,0.870355696,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.1893727126634081,-1.051691993891722,-1,General/Other
2015-00001623,"October 13, 2015 at 9:19:58 PM","October 13, 2015 at 8:50:00 PM","October 13, 2015 at 9:19:00 PM",1637 ORRINGTON AVE,nan,Service to Other Agency,nan,Closed,42.0478211,-87.6805767,-0.737277337,0.675590208,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1.3779362692784682,-0.28495965258668027,-1,General/Other
2017-00000092,"January 21, 2017 at 11:58:53 AM","January 20, 2017 at 11:00:00 PM","January 21, 2017 at 1:00:00 AM",655 UNIVERSITY PL,South Mid-Quad,Property - Lost/Found,nan,Closed,42.051382200000006,-87.6796874,-0.258819045,0.965925826,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6623304597749751,-0.1354103541873746,1,Property
2006-00000460,Feb 21 2006 04:55:00:000PM,Feb 21 2006 04:55:00:000PM,Feb 21 2006 04:55:00:000PM,633 EMERSON ST,nan,Public Service,nan,Service Completed,42.0522868,-87.6788622,-0.9600498540000001,-0.279829014,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.4805503875305785,0.00335955590005615,-1,General/Other
2014-00000606,"April 17, 2014 at 2:27:57 AM","April 17, 2014 at 2:16:00 AM","April 17, 2014 at 2:35:00 AM",2245 SHERIDAN RD,Sargent Hall,Public Contact,nan,Closed,42.0587265,-87.67548590000001,0.559192903,0.8290375729999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,General/Other
2009-00000225,Feb  1 2009 06:21:00:000AM,Feb  1 2009 06:21:00:000AM,Feb  1 2009 06:21:00:000AM,2305 SHERIDAN RD,nan,Suspicious Circumstances,nan,Under investigation,42.0595809,-87.67552590000001,0.995804928,-0.091501619,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9852046699215321,0.5644090602845973,1,Suspicious Circumstances
2014-00000162,"January 28, 2014 at 4:23:01 PM","January 28, 2014 at 3:01:00 PM","January 28, 2014 at 3:30:00 PM",720 FOSTER ST,nan,Public Service,nan,Closed,42.053653999999995,-87.6808719,-0.710185376,-0.7040147240000001,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.20581048616597852,-0.3346020149920441,-1,General/Other
2012-00001126,May 24 2012 11:32:00:000AM,Jan 27 2012 11:15:00:000AM,May 24 2012 09:33:00:000AM,2145 SHERIDAN RD,nan,Suspicious Circumstances,nan,Closed,42.0574875,-87.67581740000001,0.19509032199999998,-0.98078528,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Suspicious Circumstances
2009-00000796,Apr 15 2009 12:51:00:000PM,Apr 15 2009 12:51:00:000PM,Apr 15 2009 01:10:00:000PM,717 UNIVERSITY PL,nan,Public Service,nan,Service Completed,42.0514344,-87.680821,-0.220697435,-0.975342321,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6518408292534559,-0.326042407110219,-1,General/Other
2008-00001619,Aug 12 2008 02:50:00:000PM,Aug  5 2008 12:33:00:000AM,Aug  5 2008 05:00:00:000AM,2145 SHERIDAN RD,nan,Suspicious Circumstances,nan,Closed no leads,42.0574875,-87.67581740000001,0.143492622,0.989651387,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Suspicious Circumstances
2015-00001434,"September 20, 2015 at 6:56:02 PM","September 20, 2015 at 6:56:00 PM","September 20, 2015 at 7:10:00 PM",1823 CAMPUS DR,Sailing Center,Personal Injury,nan,Closed,42.050922799999995,-87.67148879999999,-0.9702957259999999,0.24192189600000003,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.7546472464120526,1.2433087258334654,-1,Safety Hazard
2009-00000481,Mar  5 2009 12:56:00:000AM,Mar  5 2009 12:35:00:000AM,Mar  5 2009 12:35:00:000AM,1970 CAMPUS DR,nan,Suspicious Person(s),nan,Unfounded,42.053528,-87.674066,0.152123386,0.98836151,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,Suspicious Circumstances
2010-00001408,Jun 24 2010 08:07:00:000PM,Jun 24 2010 07:40:00:000PM,Jun 24 2010 07:43:00:000PM, FOSTER ST,nan,Public Service,nan,Service Completed,42.0522992,-87.7058319,-0.906307787,0.422618262,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.4780585979038251,-4.532005015171368,-1,General/Other
2011-00000018,Jan  3 2011 08:29:00:000PM,Jan  3 2011 08:29:00:000PM,Jan  3 2011 08:29:00:000PM,1927 ORRINGTON AVE,nan,Service to Other Agency,nan,Service Completed,42.0529359,-87.6793296,-0.796002003,0.605293988,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,General/Other
2008-00002368,Nov  6 2008 02:55:00:000PM,Nov  6 2008 02:55:00:000PM,Nov  6 2008 03:10:00:000PM,2145 SHERIDAN RD,nan,Accident,nan,Service Completed,42.0574875,-87.67581740000001,-0.6915130559999999,-0.7223639620000001,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.5645343148032047,0.5153889090600579,-1,Safety Hazard
2013-00000515,Mar  8 2013 08:23:56:000PM,Mar  8 2013 10:00:00:000AM,Mar  8 2013 08:15:00:000PM,2001 SHERIDAN RD,nan,Theft,Theft $500 and Under,Open,42.0540486,-87.6766823,0.5,-0.866025404,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Theft
2015-00001219,"August 04, 2015 at 8:47:32 AM","August 04, 2015 at 8:45:00 AM","August 04, 2015 at 8:45:00 AM",2190 CAMPUS DR,Ryan Hall,Accident,nan,Closed,42.0568405,-87.67447759999999,0.7518398070000001,-0.659345815,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,Traffic
2011-00002750,Nov 30 2011 12:53:24:000PM,Nov 30 2011 11:30:00:000AM,Nov 30 2011 11:50:00:000AM,619 UNIVERSITY PL,nan,Lost & found prop,nan,Closed,42.051431,-87.67833540000001,0.13052619199999999,-0.991444861,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.6525240618923126,0.0919489749884578,-1,Property
2008-00000864,May  3 2008 04:11:00:000PM,May  3 2008 04:00:00:000PM,May  3 2008 04:11:00:000PM,2001 SHERIDAN RD,nan,Suspicious Circumstances,All  Disorderly Conduct,Service Completed,42.0540486,-87.6766823,-0.866025404,-0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Suspicious Circumstances
2015-00000228,"February 11, 2015 at 4:18:24 PM","November 01, 2014 at 8:00:00 AM","February 01, 2015 at 8:00:00 AM",2305 SHERIDAN RD,Bobb Hall,Theft,Theft $500 and Under,Closed,42.0595809,-87.67552590000001,0.866025404,-0.5,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.9852046699215321,0.5644090602845973,1,Theft
2008-00001292,Jun 20 2008 01:07:00:000PM,Jun 18 2008 07:30:00:000PM,Jun 19 2008 02:00:00:000AM,2301 CAMPUS DR,nan,Property Lost,nan,Service Completed,42.0562473,-87.6735003,-0.9238795329999999,0.38268343200000005,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,Property
